,smiles,pmi_x,pmi_y
0,CCCC,0.3222273584547054,0.8412838620810049
1,CCNC,0.2919244614240028,0.8705377849739067
2,CCCN,0.15444345681389407,0.9342087148215086
3,CCCO,0.31577633909566405,0.8447516769627965
4,CCCNC,0.19034499182676193,0.9045619292279373
5,CCC=O,0.26038864963548936,0.8435934669536309
6,CCCCO,0.10894828456211098,0.9453827563560747
7,CCNCC,0.10801202107441583,0.9522995940239382
8,CCCCN,0.1867166639388992,0.9215939174214082
9,CCOC,0.14705400334917784,0.9335917602999634
10,CC(C)O,0.5497281570427502,0.5941039650563478
11,CC(C)C,0.5721812805481321,0.5824127023512785
12,CC(C)N,0.564644979591489,0.6073893797657003
13,CCCNCC,0.08390583982897463,0.9625664956101466
14,CC(N)=O,0.4678325906107173,0.5702878250743793
15,CC(=O)O,0.44361813142097756,0.5980327300335754
16,CCCC=O,0.12662134464908958,0.9868097219700754
17,NCCO,0.33782924348574056,0.8395611552096447
18,CNC=O,0.2555422457123441,0.7761750302634701
19,CN(C)C,0.5502257318413153,0.5786449383733901
20,CCCCNC,0.16066271395747644,0.9214108651057927
21,CCC(C)O,0.5017120954277591,0.8276540200978864
22,CCCCCN,0.16786451546292527,0.9166054190821529
23,CCN(C)C,0.35997250088323623,0.7644688943671345
24,CCCOC,0.1789491325900096,0.919007213699034
25,CNC(C)=O,0.2731472400669295,0.7637134869444295
26,CCC(C)N,0.3624441762603197,0.7581395460604864
27,CNC(C)C,0.3649368029640616,0.7619898472372657
28,CCNC=O,0.3706835954459982,0.7685835081231861
29,CCN(C)CC,0.39782745341829384,0.718791239364607
30,CCOCC,0.19642817757372355,0.9044797654862228
31,CNCCO,0.1759879759634733,0.9194557041370521
32,CCCN(C)C,0.2976633646777125,0.8078086685261163
33,CCNC(C)=O,0.2667395583056048,0.8508941844122552
34,CCC(=O)O,0.3944653156197171,0.7859328965398399
35,CCNC(C)C,0.32255976676515297,0.8885731958611133
36,COC(C)C,0.38793065840244895,0.7745633398481971
37,OCCO,0.32555349335703654,0.8486904108490756
38,NCC=O,0.2971901298305665,0.7652519463585092
39,CCC(N)=O,0.3976455709530547,0.8102675078580859
40,CCCNC=O,0.37916920792370695,0.9152477362213606
41,CCNCCO,0.14023603585727787,0.9408352865037645
42,CC(O)CO,0.4825506117625227,0.8161521058308463
43,OCCCO,0.17314685490699994,0.9130360599982266
44,CC=CC,0.11530301300096091,0.9357568742004062
45,NCCCO,0.17952263451547476,0.9154655810536129
46,COCCO,0.10841796885868012,0.9417899555487212
47,CCC(=O)NC,0.1888696663299005,0.845011230628785
48,CC(C)CO,0.36521844035636614,0.7486824615301036
49,CCCC(=O)O,0.19534940139950735,0.8366510349157703
50,CC(N)CO,0.34371097225832975,0.7678416418945491
51,CC(O)CN,0.46643915951585924,0.820059457331264
52,CC(O)CCO,0.31213019973525635,0.9040886639000023
53,CCCNC(C)=O,0.21515879115035375,0.8682042336918547
54,CC(N)C=O,0.3968470452138983,0.7385064484119912
55,CC(C)NC=O,0.3360178150952167,0.9106898899944006
56,C=CCC,0.18510604549352838,0.977809381828454
57,CCC(O)CO,0.32285495862677716,0.7644266111626326
58,CCCC(N)=O,0.3054128389236597,0.8453529653719231
59,OCCCCO,0.21046204015702843,0.9728666277900424
60,COC=O,0.26337384163684774,0.7691469924900649
61,COCC(C)O,0.22485169799770457,0.8497782596828887
62,CNCC=O,0.165826298707245,0.8706463398231149
63,COCCCO,0.07014860300927944,0.964141078884041
64,CC(C)CN,0.4977471677526125,0.8073187224608683
65,CCOCCO,0.22278097321107013,0.9632658646762575
66,CC(O)C(C)O,0.4305148364688004,0.6578340466071404
67,CN(C)C=O,0.3407590199420396,0.6980646671218212
68,C=C(C)C,0.48546305005602736,0.5757520930616565
69,CCNC(=O)CC,0.21372151143233384,0.8855901899543174
70,CC(C)=O,0.45636911867886465,0.6089063079888477
71,COC(C)CO,0.2849608690537813,0.8377309076683016
72,NCCCCO,0.13623366420385497,0.9311171326854373
73,CCCCNC=O,0.19097084144258575,0.8793176283572001
74,CC(C)C=O,0.3842466974977635,0.7536183593350746
75,CNCC(C)C,0.2855280135860053,0.885504735943112
76,CCN(C)C=O,0.5192424785956093,0.6097287256676752
77,CCNCC=O,0.1518336208019171,0.884394910538081
78,CC(O)CCN,0.20424993778195658,0.8836542000908901
79,CCOC=O,0.3555371264226035,0.7715122637425765
80,CCC(N)C=O,0.3183886515115629,0.7535350909753589
81,COC(C)=O,0.2696160973398287,0.7677143271914941
82,O=CCO,0.10666593192542932,0.9318771686545698
83,CCCNCCO,0.18266532024127682,0.9834650263233348
84,COCCN,0.17662408102113406,0.9199324309493959
85,CNCCCO,0.14647676388623482,0.9313359376748153
86,C=CC=O,0.23517771420652003,0.764822285819354
87,NCCCCCO,0.10646469694250817,0.9475760927918103
88,CC(=O)N(C)C,0.4327453167854508,0.6073871634828408
89,CNC(C)C=O,0.2974924025651717,0.7989215948558384
90,CC(C)CCN,0.28309765150415284,0.9092758417293074
91,CCC(N)CO,0.6177780717424832,0.7473169086264004
92,NCC(=O)O,0.3215950024999122,0.7076651819531568
93,O=CCNC=O,0.1322170530330725,0.8792098993966597
